"","species","censusyear","freq_est","freq_LCI","freq_UCI"
"640","Guarea guidonia",2000,0.00871379828001943,0.00821174970419157,0.00924471138172402
"641","Guarea guidonia",2005,0.00916563902891926,0.00862275606690717,0.00978613352630617
"642","Guarea guidonia",2010,0.00950235692315171,0.00885219936701346,0.0102013387196972
"643","Guarea guidonia",2015,0.00977162199526421,0.0090457516061404,0.010525780123454
"644","Guatteria dumetorum",1985,0.000868382514500077,0.000784435588998091,0.000972151269560938
"645","Guatteria dumetorum",1990,0.000830808071341714,0.000696494610780828,0.000954739416090144
"646","Guatteria dumetorum",1995,0.000786668292199997,0.000653865824396704,0.000920522242236955
"647","Guatteria dumetorum",2000,0.000743531319101898,0.000558024468549416,0.000947437629200096
"648","Guatteria dumetorum",2005,0.000677688305852806,0.000521388099157778,0.000936952096659565
"649","Guatteria dumetorum",2010,0.000626537199712274,0.00048499569569784,0.0009117568261386
"650","Guatteria dumetorum",2015,0.000589963304183744,0.000421519310325198,0.000845014475631076
"651","Guazuma ulmifolia",1985,0.000198830042368865,0.000167599126588028,0.000240667791992402
"652","Guazuma ulmifolia",1990,0.000223537429616756,0.000180942504326754,0.000309274379466938
"653","Guazuma ulmifolia",1995,0.000242995118293766,0.00018508917682339,0.000364649688268539
"654","Guazuma ulmifolia",2000,0.000272961379231102,0.000198145177102281,0.000403184705763695
"655","Guazuma ulmifolia",2005,0.000300486659906103,0.000208388368480371,0.00043023225770101
"656","Guazuma ulmifolia",2010,0.000319812496904299,0.000205901940216572,0.000472826527269439
"657","Guazuma ulmifolia",2015,0.000342005181193687,0.00023427953509782,0.000530499358709945
"658","Guettarda foliacea",1985,0.000830915260836422,0.000767831459337872,0.000909172956145577
"659","Guettarda foliacea",1990,0.000804374175512001,0.000719900837200146,0.000921369831023823
"660","Guettarda foliacea",1995,0.000803734225322369,0.000699632138838334,0.000950410917875303
"661","Guettarda foliacea",2000,0.000805806951101171,0.000675120669419449,0.000998617576483127
"662","Guettarda foliacea",2005,0.000807118262386685,0.000624101975863292,0.000978406436853014
"663","Guettarda foliacea",2010,0.00079240688202807,0.000630737261948258,0.000965701720267735
"664","Guettarda foliacea",2015,0.000777891783391998,0.000590265925683074,0.000940529696552985
"665","Gustavia superba",1985,0.00661310058677512,0.0064993562644332,0.00673180552022473
"666","Gustavia superba",1990,0.00664273012676377,0.00649288771553561,0.00681696071035008
"667","Gustavia superba",1995,0.00709002481143783,0.00688766873864032,0.00727316362219597
"668","Gustavia superba",2000,0.00747362668285105,0.00722764512819245,0.00775955589992209
"669","Gustavia superba",2005,0.00768774496673259,0.0073532001028436,0.0080299254990575
"670","Gustavia superba",2010,0.00780871718005999,0.00747575818592173,0.00816405341225542
"671","Gustavia superba",2015,0.00775834079782366,0.00739053856118614,0.00812963771904292
"672","Hamelia axillaris",1985,0.00157982842221217,0.00140601585648829,0.0017772662978809
"673","Hamelia axillaris",1990,0.00179147557156684,0.00157586283179595,0.00210915068974165
"674","Hamelia axillaris",1995,0.00167152628068898,0.00136310250597569,0.00206982725385628
"675","Hamelia axillaris",2000,0.0015870850960151,0.00123277294789615,0.00206972303746429
"676","Hamelia axillaris",2005,0.00153780022350399,0.00117029032665715,0.00211479345384407
"677","Hamelia axillaris",2010,0.00152553299379137,0.00120298486597909,0.00206343425104761
"678","Hamelia axillaris",2015,0.00161001549459678,0.00113003516597875,0.00213775219472732
"679","Hampea appendiculata",1985,0.00062710013305277,0.000491994933153456,0.000731807954101395
"680","Hampea appendiculata",1990,0.000681652407089759,0.000499712492904758,0.000869438324012889
"681","Hampea appendiculata",1995,0.000614016106137694,0.000416576094922904,0.00079867866421165
"682","Hampea appendiculata",2000,0.000544605074421569,0.000347528226999202,0.000805742204897909
"683","Hampea appendiculata",2005,0.000521390284127543,0.000306120815116955,0.000845688242269435
"684","Hampea appendiculata",2010,0.000506370246145364,0.000272747902463543,0.000872325468618358
"685","Hampea appendiculata",2015,0.000503260015436987,0.000254707770536121,0.000838927434123041
"686","Hasseltia floribunda",1985,0.00365146868569828,0.00344876175649474,0.00383466564401256
"687","Hasseltia floribunda",1990,0.00339105554441179,0.0031647591891652,0.00364807903938239
"688","Hasseltia floribunda",1995,0.00324573669639738,0.00302231779343187,0.00351703082889127
"689","Hasseltia floribunda",2000,0.00308769205576168,0.00273892621833396,0.00340576936492049
"690","Hasseltia floribunda",2005,0.00285595414122692,0.00250008636025906,0.00325424178840063
"691","Hasseltia floribunda",2010,0.00265117754840468,0.00232931910748575,0.00297648913130734
"692","Hasseltia floribunda",2015,0.00243967828812776,0.00211029202056168,0.00279220421744116
"693","Heisteria acuminata",1985,0.00041859394367911,0.000365977094815892,0.000486523468922417
"694","Heisteria acuminata",1990,0.000442655088432898,0.000372645719527896,0.000549854843778543
"695","Heisteria acuminata",1995,0.000479893890597278,0.000370134650598185,0.000619127059969893
"696","Heisteria acuminata",2000,0.00052084332458463,0.000384389141615576,0.000639095341178308
"697","Heisteria acuminata",2005,0.000546476529844903,0.000409880612437678,0.000710363378169134
"698","Heisteria acuminata",2010,0.000558755898811369,0.000419188360992247,0.000745706991810953
"699","Heisteria acuminata",2015,0.000583052380737855,0.000415359804496919,0.00078554468416777
"700","Heisteria concinna",1985,0.00175572439786717,0.00166166599331873,0.00186798605318294
"701","Heisteria concinna",1990,0.0019080002771939,0.00175183809266422,0.00208914190075232
"702","Heisteria concinna",1995,0.00209444724959664,0.00191648631896805,0.00231313410694054
"703","Heisteria concinna",2000,0.0022928957428198,0.00206175024803029,0.00252844732607105
"704","Heisteria concinna",2005,0.00245140753062608,0.00218237815043464,0.00273804212681999
"705","Heisteria concinna",2010,0.00262247093845373,0.00225401622812506,0.00298288007024256
"706","Heisteria concinna",2015,0.00276353200067327,0.0023917463135812,0.00315287709675474
"707","Herrania purpurea",1985,0.00571135294197801,0.00551968649332957,0.0058819399448957
"708","Herrania purpurea",1990,0.00590931595825753,0.00563283277832292,0.00616278489630491
"709","Herrania purpurea",1995,0.00626580060348686,0.00589924808694178,0.00655398381576724
"710","Herrania purpurea",2000,0.0065987771651622,0.00606274074543569,0.00694494817503233
"711","Herrania purpurea",2005,0.00683309047276881,0.00622550907638462,0.00721925983017307
"712","Herrania purpurea",2010,0.00699072998080451,0.00645512356399969,0.00750117040229366
"713","Herrania purpurea",2015,0.00708939105998876,0.00641939330604047,0.00762164222725674
"714","Hieronyma alchorneoides",1985,0.000282432688854163,0.000261283804107525,0.000313350862250108
"715","Hieronyma alchorneoides",1990,0.000287347150535943,0.000245082827180248,0.000320065986160057
"716","Hieronyma alchorneoides",1995,0.000300833658045437,0.000243214308820232,0.000335662450227489
"717","Hieronyma alchorneoides",2000,0.000309868058478356,0.000241390535516073,0.000360107738196805
"718","Hieronyma alchorneoides",2005,0.000312695435973688,0.000234014807443971,0.00038471928933291
"719","Hieronyma alchorneoides",2010,0.000318977148320956,0.000226128875605732,0.000372301003893603
"720","Hieronyma alchorneoides",2015,0.000308542608430112,0.000227898780517197,0.000388411807160487
"721","Hirtella americana",1985,2.09289305845424e-05,1.04320750554125e-05,4.18019255865914e-05
"722","Hirtella americana",1990,2.13142357877592e-05,0,4.26326410158883e-05
"723","Hirtella americana",1995,2.31435948066396e-05,0,5.78538363613463e-05
"724","Hirtella americana",2000,2.4780230333192e-05,0,6.19785996372181e-05
"725","Hirtella americana",2005,1.30735235596686e-05,0,6.51753170435704e-05
"726","Hirtella americana",2010,1.33117682976343e-05,0,6.64220388351721e-05
"727","Hirtella americana",2015,1.34096791087903e-05,0,8.04833066536722e-05
"728","Hirtella triandra",1985,0.00828521065724682,0.00803374418912445,0.00855156393552159
"729","Hirtella triandra",1990,0.00919750611514749,0.00878082471525167,0.00956860168157362
"730","Hirtella triandra",1995,0.0102400128035527,0.00973714518142019,0.0107402526721886
"731","Hirtella triandra",2000,0.0113548389832172,0.0107223821635635,0.011996726378567
"732","Hirtella triandra",2005,0.0124246248340297,0.0117397318749816,0.0131531396498148
"733","Hirtella triandra",2010,0.0134290592025775,0.0126994760636698,0.0144174673596377
"734","Hirtella triandra",2015,0.0144629314454919,0.0135625846529698,0.0154949886745623
"735","Hura crepitans",1985,0.000753780681745648,0.000726550230563175,0.000799772309884579
"736","Hura crepitans",1990,0.00076588819583622,0.000713242465404344,0.000819483709906751
"737","Hura crepitans",1995,0.000820908938184587,0.000747386605557591,0.000880146258736058
"738","Hura crepitans",2000,0.000867227474964338,0.000773654295183657,0.000948529044874436
"739","Hura crepitans",2005,0.000892107368893512,0.000807763980256498,0.000990104569221077
"740","Hura crepitans",2010,0.000918609837479503,0.000818321310838293,0.00102969780225426
"741","Hura crepitans",2015,0.0009265727040549,0.000811115348223937,0.00104049414721054
"742","Hybanthus prunifolius",1985,0.421408543040435,0.420024945869795,0.423031835374367
"743","Hybanthus prunifolius",1990,0.411937749902835,0.409477962566271,0.414566517756461
"744","Hybanthus prunifolius",1995,0.407530736287195,0.404461137369779,0.410378907415545
"745","Hybanthus prunifolius",2000,0.399497850198618,0.396026273443401,0.402808718128936
"746","Hybanthus prunifolius",2005,0.387328405020476,0.383297438889181,0.391024111138254
"747","Hybanthus prunifolius",2010,0.372463292601978,0.368146954066533,0.376313075508637
"748","Hybanthus prunifolius",2015,0.35489646822025,0.351225878285694,0.35872223970114
"749","Inga acuminata",1985,0.000523111287931067,0.000428322722634907,0.000623537796470603
"750","Inga acuminata",1990,0.000671444957174265,0.000553602768785909,0.000895343154274331
"751","Inga acuminata",1995,0.000798144603221183,0.000617945681192374,0.00108036886009417
"752","Inga acuminata",2000,0.000930942781020745,0.000681082846324055,0.00122734689929076
"753","Inga acuminata",2005,0.00115671624831274,0.000780939039770143,0.00151113828689856
"754","Inga acuminata",2010,0.00138806066238521,0.000924438199104344,0.00184286147481874
"755","Inga acuminata",2015,0.00170912179221471,0.00115739832099694,0.00232799432186309
"756","Inga goldmanii",1985,9.41082978020511e-05,6.26689451400956e-05,0.000135928704718168
"757","Inga goldmanii",1990,9.58675749476472e-05,4.76524534892065e-05,0.000170540972866632
"758","Inga goldmanii",1995,9.24550886853255e-05,2.86626489428533e-05,0.000185594638029654
"759","Inga goldmanii",2000,8.66481406316504e-05,2.47971347250539e-05,0.000180274339563602
"760","Inga goldmanii",2005,7.8168258636307e-05,1.30267913485393e-05,0.000162945553617564
"761","Inga goldmanii",2010,6.66400227841483e-05,0,0.000193102842281591
"762","Inga goldmanii",2015,5.36938050119372e-05,0,0.000194736872650078
"763","Inga marginata",1985,0.000345173848480887,0.000250150580446548,0.000444357978353289
"764","Inga marginata",1990,0.000426412000203734,0.000271294890334415,0.000607010688496035
"765","Inga marginata",1995,0.00039408638987918,0.000225526289242955,0.000619437828787052
"766","Inga marginata",2000,0.000396550026806385,0.00022348186691795,0.000639642769033877
"767","Inga marginata",2005,0.000423176565172844,0.000213996212075917,0.000738272904444185
"768","Inga marginata",2010,0.000425475336027505,0.000226390924485455,0.000831892524384658
"769","Inga marginata",2015,0.000475834819279819,0.000228363519068931,0.000935729548513205
"770","Inga nobilis quaternata",1985,0.000879406242426083,0.000773343169510596,0.00100418323858363
"771","Inga nobilis quaternata",1990,0.00105244158584977,0.000851847384011541,0.00123828978805531
"772","Inga nobilis quaternata",1995,0.00117368161781991,0.000961224312569363,0.00148107587059581
"773","Inga nobilis quaternata",2000,0.00134551665074756,0.00104034472964506,0.0017093723498227
"774","Inga nobilis quaternata",2005,0.0014853421012426,0.00114548373874927,0.00200712137633136
"775","Inga nobilis quaternata",2010,0.00169092109785415,0.00128432810192758,0.00232433244059189
"776","Inga nobilis quaternata",2015,0.0019374354287956,0.0014406123274687,0.00259093852163601
"777","Inga oerstediana",1985,1.04588835625222e-05,0,3.13455752868109e-05
"778","Inga oerstediana",1990,1.06635386980443e-05,0,4.25985790418094e-05
"779","Inga oerstediana",1995,1.15687852158991e-05,0,5.23125554276638e-05
"780","Inga oerstediana",2000,1.23884267322225e-05,0,4.96558105681077e-05
"781","Inga oerstediana",2005,0,0,5.21193046106819e-05
"782","Inga oerstediana",2010,0,0,5.32107554689809e-05
"783","Inga oerstediana",2015,0,0,6.07771210124985e-05
"784","Inga pezizifera",1985,7.32497240235512e-05,3.1394652538528e-05,0.000110098775811286
"785","Inga pezizifera",1990,4.2639150212638e-05,1.06548642674501e-05,0.000112103741590013
"786","Inga pezizifera",1995,2.31863896274858e-05,0,9.24254455205342e-05
"787","Inga pezizifera",2000,1.24054857100747e-05,0,6.84703862070184e-05
"788","Inga pezizifera",2005,0,0,5.21766425610289e-05
"789","Inga pezizifera",2010,0,0,4.69165407729366e-05
"790","Inga pezizifera",2015,0,0,4.09159032959991e-05
"791","Inga punctata",1985,4.17543073098856e-05,2.08857554032438e-05,6.27586847907376e-05
"792","Inga punctata",1990,3.20162494702469e-05,5.04717783066984e-06,7.46757877561134e-05
"793","Inga punctata",1995,3.4732473322443e-05,0,9.26373593808602e-05
"794","Inga punctata",2000,3.71613672480968e-05,0,0.000105816099310692
"795","Inga punctata",2005,2.60734096949385e-05,0,0.000110933592638504
"796","Inga punctata",2010,2.6572952983939e-05,0,0.000106448001846106
"797","Inga punctata",2015,2.01143381932976e-05,0,0.000101007577829402
"798","Inga ruiziana",1985,5.23171255394078e-05,3.136440305763e-05,7.87060042583025e-05
"799","Inga ruiziana",1990,5.32311296611026e-05,2.1310609801662e-05,8.02438171571758e-05
"800","Inga ruiziana",1995,4.62601555513199e-05,1.70297231450283e-05,8.10610090354855e-05
"801","Inga ruiziana",2000,3.72233837654756e-05,1.2389424387343e-05,8.67920257645045e-05
"802","Inga ruiziana",2005,3.9044960471821e-05,0,7.82810419205256e-05
"803","Inga ruiziana",2010,3.3241749625966e-05,0,8.67903589509801e-05
"804","Inga ruiziana",2015,2.68532076413327e-05,0,8.04863822268639e-05
"805","Inga sapindoides",1985,0.000209319973398374,0.000172088876899257,0.000271968129388239
"806","Inga sapindoides",1990,0.000250284325026106,0.000175444361694599,0.000367911272021823
"807","Inga sapindoides",1995,0.000277615525456187,0.000184754816623667,0.000421927895096004
"808","Inga sapindoides",2000,0.000309414036145136,0.000167125747617948,0.000483167385246479
"809","Inga sapindoides",2005,0.000331921988288055,0.000182189255570515,0.0005276104662117
"810","Inga sapindoides",2010,0.000372903271838935,0.000186218978061689,0.000619469635872292
"811","Inga sapindoides",2015,0.000402333548683237,0.000174327792062508,0.000618224887904255
"812","Inga spectabilis",1985,8.35517867697214e-05,5.7187375612332e-05,0.000115029943332566
"813","Inga spectabilis",1990,8.5271937560104e-05,5.33498509938262e-05,0.000128127037166685
"814","Inga spectabilis",1995,9.24428010662449e-05,4.63227332025125e-05,0.000138818607489138
"815","Inga spectabilis",2000,8.68195543807133e-05,3.72385629877738e-05,0.000161136235342476
"816","Inga spectabilis",2005,9.11624545190087e-05,3.22457905307093e-05,0.000156511670252138
"817","Inga spectabilis",2010,9.31247349841533e-05,3.2857804939612e-05,0.000172977288605609
"818","Inga spectabilis",2015,8.72121053464361e-05,3.31874833064842e-05,0.00018862298344152
"819","Inga umbellifera",1985,0.000680126205222756,0.000575081759776279,0.000836771866700517
"820","Inga umbellifera",1990,0.000766846880090111,0.000590398464717895,0.000995670391055468
"821","Inga umbellifera",1995,0.000809216098898409,0.000601916626621221,0.00110624579939027
"822","Inga umbellifera",2000,0.000842355850740825,0.000612860191456489,0.00119056781466934
"823","Inga umbellifera",2005,0.000888454670217526,0.000586421840221401,0.00127500583621564
"824","Inga umbellifera",2010,0.000944607429549866,0.000572052136366887,0.0013939538644525
"825","Inga umbellifera",2015,0.00101733670996275,0.000634971277663925,0.00154160887159571
"826","Jacaranda copaia spectabilis",1985,0.00130574895949819,0.00123254271202863,0.00139227825507173
"827","Jacaranda copaia spectabilis",1990,0.00142924983560734,0.00129368402245288,0.00158987686406886
"828","Jacaranda copaia spectabilis",1995,0.00155997226799288,0.00141097227856343,0.0017337209731985
"829","Jacaranda copaia spectabilis",2000,0.00168913685979141,0.001494355439804,0.00187704109866004
"830","Jacaranda copaia spectabilis",2005,0.00181002546376742,0.00159562964841203,0.002056700071103
"831","Jacaranda copaia spectabilis",2010,0.0019362638414475,0.0016438043825656,0.00220345676819969
"832","Jacaranda copaia spectabilis",2015,0.00202536400284511,0.00173567735600717,0.00238765236151954
"833","Koanophyllon wetmorei",1985,0.000104430467630389,6.26670795799101e-05,0.000162386538921325
"834","Koanophyllon wetmorei",1990,8.51933917851437e-05,4.25633774980939e-05,0.000159620431709847
"835","Koanophyllon wetmorei",1995,5.78737204821424e-05,1.70582645837134e-05,0.000144850801151974
"836","Koanophyllon wetmorei",2000,4.95635313078732e-05,0,0.000123857685363268
"837","Koanophyllon wetmorei",2005,3.90475015648021e-05,0,9.80300059896042e-05
"838","Koanophyllon wetmorei",2010,2.65909710463609e-05,0,9.99881616317929e-05
"839","Koanophyllon wetmorei",2015,1.34343597572104e-05,0,8.03738732726413e-05
"840","Lacistema aggregatum",1985,0.00171359914112349,0.00156700667544624,0.00188672634352605
"841","Lacistema aggregatum",1990,0.00181139178079883,0.00162595102010122,0.00209328851428616
"842","Lacistema aggregatum",1995,0.00190241223143274,0.00165830865921652,0.00222688333018684
"843","Lacistema aggregatum",2000,0.00196576537596357,0.00167402120823128,0.00230769392707928
"844","Lacistema aggregatum",2005,0.0020046993318061,0.00162763135730683,0.00240132278907951
"845","Lacistema aggregatum",2010,0.0020515437843254,0.00166731723309025,0.0024798942902474
"846","Lacistema aggregatum",2015,0.00207300048106211,0.00166266697399215,0.00256486285660166
"847","Lacmellea panamensis",1985,0.000146385333785247,0.00010941162856872,0.000188535077233602
"848","Lacmellea panamensis",1990,0.000181044628655678,0.00012773563991466,0.000272146470995076
"849","Lacmellea panamensis",1995,0.00021980437623244,0.0001388467050238,0.000312695870584787
"850","Lacmellea panamensis",2000,0.000260152127093268,0.000161190903024786,0.000391496250685444
"851","Lacmellea panamensis",2005,0.000299370064000929,0.000175758395850214,0.000456430739938551
"852","Lacmellea panamensis",2010,0.00035264877083894,0.000212670299817062,0.000546126918191939
"853","Lacmellea panamensis",2015,0.000415518963545713,0.000227360953887388,0.000671443420877502
"854","Laetia procera",1985,3.14149283739633e-05,2.0887777611828e-05,6.27882867386828e-05
"855","Laetia procera",1990,4.26239291173415e-05,2.12920766916545e-05,8.52326053233084e-05
"856","Laetia procera",1995,4.62971021880763e-05,1.15923952827991e-05,0.000104304601323007
"857","Laetia procera",2000,5.56905935569029e-05,1.23885346493965e-05,0.000118113333703879
"858","Laetia procera",2005,6.49595337651739e-05,1.30211649200335e-05,0.000137006443708765
"859","Laetia procera",2010,6.64800862987635e-05,1.32856027812282e-05,0.000160239049337161
"860","Laetia procera",2015,8.03239756085451e-05,1.33858597042938e-05,0.000222633847563727
"861","Laetia thamnia",1985,0.00043927329529629,0.00036518607354983,0.000512449455004787
"862","Laetia thamnia",1990,0.000490915397483998,0.000377148375971273,0.000612803689292174
"863","Laetia thamnia",1995,0.000520583289682811,0.00039389821524402,0.000677945619453247
"864","Laetia thamnia",2000,0.000557448148254113,0.000408265129381626,0.000757075700933529
"865","Laetia thamnia",2005,0.000586025349792425,0.000390586916192819,0.000822892634487314
"866","Laetia thamnia",2010,0.000637492529496867,0.000405199819056974,0.000893236906132823
"867","Laetia thamnia",2015,0.000664271090906063,0.000409316056283759,0.000999791850107697
"868","Lafoensia punicifolia",1985,2.09256459628505e-05,1.0451352164301e-05,4.73350478028642e-05
"869","Lafoensia punicifolia",1990,2.13236672643961e-05,1.06369711042476e-05,6.39331922944594e-05
"870","Lafoensia punicifolia",1995,2.31431927261241e-05,0,8.09582450500966e-05
"871","Lafoensia punicifolia",2000,2.47791557779664e-05,0,8.67720687644291e-05
"872","Lafoensia punicifolia",2005,1.95133819970484e-05,0,7.80666163249076e-05
"873","Lafoensia punicifolia",2010,1.33151359861377e-05,0,8.68096044953265e-05
"874","Lafoensia punicifolia",2015,1.34231792642609e-05,0,9.40521140022671e-05
"875","Licania hypoleuca",1985,0.000240706631049863,0.000203752267488013,0.000277668049756176
"876","Licania hypoleuca",1990,0.000245278437864809,0.000169979555705416,0.000298490196711003
"877","Licania hypoleuca",1995,0.000254282360851261,0.000179267410399516,0.000318524634913768
"878","Licania hypoleuca",2000,0.000260224660873411,0.000173359133486762,0.000334708005140642
"879","Licania hypoleuca",2005,0.000260272649084778,0.000149542840560742,0.000378370372204326
"880","Licania hypoleuca",2010,0.000239884857996209,0.000139235417723442,0.000391753858383838
"881","Licania hypoleuca",2015,0.000228503877194342,0.000134210804168709,0.000415891220799707
"882","Licania platypus",1985,4.18381595496605e-05,2.09088012650293e-05,6.27792869858619e-05
"883","Licania platypus",1990,4.2639150212638e-05,1.57025259687847e-05,7.44730420261804e-05
"884","Licania platypus",1995,4.6232620042261e-05,1.1568029792479e-05,8.09635986916599e-05
"885","Licania platypus",2000,3.7224769362966e-05,1.23938008108324e-05,8.6640404918483e-05
"886","Licania platypus",2005,3.90706399551753e-05,6.18167621030713e-06,9.81119058909563e-05
"887","Licania platypus",2010,3.98686990913902e-05,0,0.000100145215609418
"888","Licania platypus",2015,4.01856583895087e-05,0,0.000107473867754044
"889","Lindackeria laurina",1985,0.000835339071788153,0.000778714212360727,0.000899732976192467
"890","Lindackeria laurina",1990,0.000746531499522253,0.000682409719447435,0.000829708323362614
"891","Lindackeria laurina",1995,0.000700354268907996,0.000625074059419652,0.000816480133004458
"892","Lindackeria laurina",2000,0.000662954495006858,0.000551204746859955,0.000775356246085424
"893","Lindackeria laurina",2005,0.000599094966781728,0.000468939711539681,0.000741630906714631
"894","Lindackeria laurina",2010,0.000545020737102256,0.000425825839053869,0.000679706848497612
"895","Lindackeria laurina",2015,0.000481785831863043,0.000381302903064962,0.00060471782377568
"896","Lonchocarpus heptaphyllus",1985,0.000438530107085707,0.000365009419123826,0.000507678726392116
"897","Lonchocarpus heptaphyllus",1990,0.000394624681159591,0.000309137328537449,0.000490646949060434
"898","Lonchocarpus heptaphyllus",1995,0.00036967722601645,0.000260140955428549,0.000486108238322989
"899","Lonchocarpus heptaphyllus",2000,0.000334721833883732,0.000247022369014336,0.000452495963744901
"900","Lonchocarpus heptaphyllus",2005,0.000299916574335743,0.000213339454717354,0.000423706855528616
"901","Lonchocarpus heptaphyllus",2010,0.000266505013107721,0.000172896080281419,0.000412328666680223
"902","Lonchocarpus heptaphyllus",2015,0.000241607497334365,0.000153882312673771,0.000388988278811087
"903","Luehea seemannii",1985,0.000523442403681528,0.000491006899176896,0.000565095470275153
"904","Luehea seemannii",1990,0.000511628903213957,0.00046802168093021,0.000565317288417756
"905","Luehea seemannii",1995,0.000537967825741167,0.000456222162740211,0.000596335474996436
"906","Luehea seemannii",2000,0.000545411725213793,0.000434107222698262,0.000613153119182944
"907","Luehea seemannii",2005,0.000547823705953141,0.000430042682829027,0.000625548581972095
"908","Luehea seemannii",2010,0.000545096794083885,0.000413178481037239,0.000646538381660578
"909","Luehea seemannii",2015,0.000522441560566297,0.000402187689050229,0.000644688609762376
"910","Macrocnemum roseum",1985,0.000313263626737938,0.00027179154365497,0.000345300269350902
"911","Macrocnemum roseum",1990,0.000330129668573639,0.000276650131331764,0.000378592836014358
"912","Macrocnemum roseum",1995,0.000358456108760963,0.000282815185714111,0.000416921769778416
"913","Macrocnemum roseum",2000,0.000371809416792651,0.000284743044988553,0.000446973540737112
"914","Macrocnemum roseum",2005,0.000390627543164625,0.000299679051787106,0.000488286550271798
"915","Macrocnemum roseum",2010,0.000398279460929056,0.000312059601934085,0.000525220702745184
"916","Macrocnemum roseum",2015,0.000409276759466548,0.000294937229809038,0.000549436496429815
"917","Malpighia romeroana",1985,0.000533874891929378,0.000470406632359534,0.000627137246381568
"918","Malpighia romeroana",1990,0.000543591276851241,0.000437532532871225,0.000671351570062556
"919","Malpighia romeroana",1995,0.000531862647454115,0.000409871433400521,0.000677456091237167
"920","Malpighia romeroana",2000,0.000531990592195307,0.000358884581102222,0.000720132022371931
"921","Malpighia romeroana",2005,0.000520484355264738,0.000351533565723051,0.000743202482622688
"922","Malpighia romeroana",2010,0.000506383128104241,0.000333053153176332,0.000753180627091403
"923","Malpighia romeroana",2015,0.000495955283621572,0.000307396238765825,0.000724841223883563
"924","Maquira guianensis costaricana",1985,0.00246436612167129,0.00232501396538474,0.00261319384113699
"925","Maquira guianensis costaricana",1990,0.00248708377504012,0.00226534280321502,0.00273632288635069
"926","Maquira guianensis costaricana",1995,0.00247335197538584,0.00222412713776984,0.00272436997098698
"927","Maquira guianensis costaricana",2000,0.00247682648218501,0.00213136731262538,0.00269963916018177
"928","Maquira guianensis costaricana",2005,0.00243291758181461,0.0020693679334109,0.00271859202527922
"929","Maquira guianensis costaricana",2010,0.00232969930387804,0.00193566184692236,0.0027404210485294
"930","Maquira guianensis costaricana",2015,0.00227313577052458,0.00180429177623723,0.002768944741412
"931","Marila laxiflora",1985,0.000104486660350601,8.36020362382471e-05,0.000131090359087706
"932","Marila laxiflora",1990,9.5980041198334e-05,7.45089947757512e-05,0.000127951524943314
"933","Marila laxiflora",1995,9.27869777017959e-05,6.93698691486379e-05,0.000139392762919846
"934","Marila laxiflora",2000,9.91639242596162e-05,6.19554503992968e-05,0.000136190211496268
"935","Marila laxiflora",2005,9.12634777996212e-05,5.20547238751038e-05,0.000143337841634684
"936","Marila laxiflora",2010,9.30479898749242e-05,3.99144636572978e-05,0.00014637544516721
"937","Marila laxiflora",2015,8.05969548111137e-05,4.0251940214224e-05,0.000134215313822687
"938","Maytenus schippii",1985,0.000334817342994319,0.000303147363522542,0.000376416014373451
"939","Maytenus schippii",1990,0.000351170301723482,0.000287397161215557,0.000400115045003365
"940","Maytenus schippii",1995,0.000358941701690472,0.000300918567334023,0.000440311329930233
"941","Maytenus schippii",2000,0.00038393661576039,0.000303394838677709,0.000465347160316441
"942","Maytenus schippii",2005,0.000391233776025546,0.000311479264168454,0.000489977486006358
"943","Maytenus schippii",2010,0.000399289270218547,0.000284890989168262,0.000513323788342651
"944","Maytenus schippii",2015,0.000402074712702615,0.00026762000116317,0.000510205297143408
"945","Miconia affinis",1985,0.00140615880303492,0.00124379913738557,0.00154693073151847
"946","Miconia affinis",1990,0.00165617467006573,0.00143645260499185,0.00195736664175915
"947","Miconia affinis",1995,0.00167851311873679,0.00135918035055378,0.00207908885086812
"948","Miconia affinis",2000,0.00172249282634221,0.00136554170895744,0.00220829164393926
"949","Miconia affinis",2005,0.00177791696368128,0.00143218036976451,0.00242457335169694
"950","Miconia affinis",2010,0.00189588679447075,0.00142927133675504,0.00262512365721356
"951","Miconia affinis",2015,0.00204559179392615,0.00146743137500054,0.00279334720706559
"952","Miconia argentea",1985,0.000606418628319436,0.000512476356696495,0.000715832869001672
"953","Miconia argentea",1990,0.000670841170557041,0.000537734465292016,0.000879692227995651
"954","Miconia argentea",1995,0.000672538521340101,0.000468607458074754,0.000948252975089794
"955","Miconia argentea",2000,0.000681334210675291,0.000494892533579577,0.00101119790715215
"956","Miconia argentea",2005,0.000716052612003762,0.000488131090184735,0.00101365880409788
"957","Miconia argentea",2010,0.000745404765564334,0.000472179818198483,0.00110369832073638
"958","Miconia argentea",2015,0.000777834408592964,0.000488968978581191,0.00118089299511853
"959","Miconia elata",1985,2.09288210795086e-05,1.04387593700773e-05,4.18647129806743e-05
"960","Miconia elata",1990,2.13148037130388e-05,0,5.31837950691622e-05
"961","Miconia elata",1995,2.31107002573036e-05,0,4.63617633046544e-05
"962","Miconia elata",2000,1.24247527306942e-05,0,4.96492455285971e-05
"963","Miconia elata",2005,1.30405308541831e-05,0,5.21689136655344e-05
"964","Miconia elata",2010,1.3300171574566e-05,0,6.64882576303747e-05
"965","Miconia elata",2015,1.33991679170854e-05,0,6.71175330373763e-05
